学校,专业,最低分,平均分,最高分,招生年份,科类,批次,最低位次,省控线,专业类别
成都中医药大学,中医儿科学学制5年,579,581,585,2020,理科,本科一批,39692,529,中医学类
成都中医药大学,针灸推拿学学制5年,575,580,608,2020,理科,本科一批,42539,529,中医学类
成都中医药大学,中医骨伤科学学制5年,573,577,590,2020,理科,本科一批,43984,529,中医学类
成都中医药大学,眼视光学学制4年,573,578,612,2020,理科,本科一批,43984,529,医学技术类
成都中医药大学,制药工程学制4年,569,575,585,2020,理科,本科一批,46924,529,化工与制药类
成都中医药大学,中医养生学学制5年,569,572,578,2020,理科,本科一批,46924,529,中医学类
成都中医药大学,预防医学学制5年,568,574,594,2020,理科,本科一批,47688,529,公共卫生与预防医学类
成都中医药大学,康复治疗学学制4年,568,573,585,2020,理科,本科一批,47688,529,医学技术类
成都中医药大学,中医康复学学制5年,568,573,585,2020,理科,本科一批,47688,529,中医学类
成都中医药大学,中药学学制4年,568,574,609,2020,理科,本科一批,47688,529,中药学类
成都中医药大学,食品质量与安全学制4年,566,566,569,2020,理科,本科一批,49254,529,食品科学与工程类
成都中医药大学,医学检验技术学制4年,566,571,587,2020,理科,本科一批,49254,529,医学技术类
成都中医药大学,应用心理学学制4年,565,569,579,2020,理科,本科一批,50020,529,心理学类
成都中医药大学,健康服务与管理学制4年,565,565,574,2020,理科,本科一批,50020,529,公共管理类
成都中医药大学,中药资源与开发学制4年,565,566,582,2020,理科,本科一批,50020,529,中药学类
成都中医药大学,药物制剂学制4年,565,569,581,2020,理科,本科一批,50020,529,药学类
成都中医药大学,卫生检验与检疫学制4年,564,564,568,2020,理科,本科一批,50820,529,医学技术类
成都中医药大学,药学学制4年,564,568,590,2020,理科,本科一批,50820,529,药学类
成都中医药大学,生物科学学制4年,563,566,578,2020,理科,本科一批,51609,529,生物科学类
成都中医药大学,食品卫生与营养学学制4年,562,565,606,2020,理科,本科一批,52386,529,公共卫生与预防医学类
成都中医药大学,英语学制4年,561,564,593,2020,理科,本科一批,53178,529,外国语言文学类
成都中医药大学,市场营销学制4年,561,561,562,2020,理科,本科一批,53178,529,工商管理类
成都中医药大学,生物技术学制4年,560,561,572,2020,理科,本科一批,53918,529,生物科学类
成都中医药大学,汉语国际教育学制4年,559,559,566,2020,理科,本科一批,54750,529,中国语言文学类
成都中医药大学,藏药学学制4年,559,559,588,2020,理科,本科一批,54750,529,中药学类
成都中医药大学,运动康复学制4年,559,560,567,2020,理科,本科一批,54750,529,体育学类
成都中医药大学,公共事业管理学制4年,556,564,587,2020,理科,本科一批,57227,529,公共管理类
成都中医药大学,医学信息工程学制4年,555,560,571,2020,理科,本科一批,58048,529,电子信息类
成都中医药大学,护理学学制4年,555,558,579,2020,理科,本科一批,58048,529,护理学类
成都中医药大学,中医学（九年制）,621,632,665,2021,理科,本科一批,11140,521,中医学类
成都中医药大学,中医学（5+3一体化）,601,609,619,2021,理科,本科一批,20111,521,中医学类
成都中医药大学,中西医临床医学,583,588,609,2021,理科,本科一批,30469,521,中西医结合类
成都中医药大学,中药学（基地班）,581,592,610,2021,理科,本科一批,31858,521,中药学类
成都中医药大学,临床医学,578,585,625,2021,理科,本科一批,33876,521,临床医学类
成都中医药大学,中医学,573,582,604,2021,理科,本科一批,37357,521,中医学类
成都中医药大学,中医儿科学,571,574,590,2021,理科,本科一批,38829,521,中医学类
成都中医药大学,中医骨伤科学,566,571,597,2021,理科,本科一批,42545,521,中医学类
成都中医药大学,眼视光学,564,570,592,2021,理科,本科一批,44135,521,医学技术类
成都中医药大学,针灸推拿学,564,571,597,2021,理科,本科一批,44135,521,中医学类
